team,unique_players,total_appearances
ATL,4,13
BOS,3,11
BRK,1,3
CHI,1,2
CHO,3,8
CLE,5,17
DAL,1,4
DEN,3,12
DET,5,21
GSW,2,6
HOU,4,12
IND,1,3
LAC,2,6
LAL,2,8
MEM,1,3
MIA,4,11
MIL,3,10
MIN,3,9
NYK,3,10
OKC,6,22
ORL,3,11
PHI,1,4
PHO,4,9
POR,3,10
SAS,2,8
TOR,2,8
UTA,1,2
WAS,2,7
